,Year,Tons
0,2022,2343
1,2021,23708
2,2020,23885
3,2019,22189
4,2018,22452
5,2017,22032
6,2016,20938
7,2015,20381
8,2014,19793
9,2013,14504
10,2012,13534
11,2011,9229
